"DESCRIPTION","NAME","OFFERID","PICTURE","PRICE","URL"
"Сверло Р6М5 Энкор 25011 предназначено для сверления отверстий в металлических конструкциях. Изготовлено из высокопроизво","Сверло по металлу р6м5 (ф1.1х14/36мм) Энкор (25011)","37765019","https://www.enkor24.ru/u/images/products/sd/hss-g.jpg","12.7","https://www.enkor24.ru/product/10962-sverlo-po-metallu-r6m5-f1-1x14-36mm-enkor-25011"
"Сверло Р6М5 Энкор 25012 предназначено для сверления отверстий в металлических конструкциях. Изготовлено из высокопроизво","Сверло по металлу р6м5 (ф1.2х14/36мм) Энкор (25012)","37765020","https://www.enkor24.ru/u/images/products/0f/0f7199978461234a3ce73c92f5e14d3bdd8b19ee.jpg","12.7","https://www.enkor24.ru/product/10963-sverlo-po-metallu-r6m5-f1-2x14-36mm-enkor-25012"
"Сверло Р6М5 Энкор 25013 предназначено для сверления отверстий в металлических конструкциях. Изготовлено из высокопроизво","Сверло по металлу р6м5 (ф1.3х16/38мм) Энкор (25013)","37765021","https://www.enkor24.ru/u/images/products/12/12ada8e530d53238325c8ee813341e451c4ea446.jpg","12.7","https://www.enkor24.ru/product/10964-sverlo-po-metallu-r6m5-f1-3x16-38mm-enkor-25013"
"None","Сверло по металлу р6м5 (ф1.4х18/40мм) Энкор (25014)","37765022","https://www.enkor24.ru/u/images/products/8c/8cb58284228388332fe59b78db3c86bdd86306b0.jpg","12.7","https://www.enkor24.ru/product/10965-sverlo-po-metallu-r6m5-f1-4x18-40mm-enkor-25014"
"Сверло Р6М5 Энкор 25015 предназначено для сверления отверстий в металлических конструкциях. Изготовлено из высокопроизво","Сверло по металлу р6м5 (ф1.5х18/40мм) Энкор (25015)","37765023","https://www.enkor24.ru/u/images/products/af/afe6e1fa9f6a14aaf29ab7a17743551e57df3efa.jpg","12.7","https://www.enkor24.ru/product/10966-sverlo-po-metallu-r6m5-f1-5x18-40mm-enkor-25015"
"Сверло Р6М5 Энкор 25016 предназначено для сверления отверстий в металлических конструкциях. Изготовлено из высокопроизво","Сверло по металлу р6м5 (ф1.6х22/46мм) Энкор (25016)","37765024","https://www.enkor24.ru/u/images/products/12/12f92ee44b79bbd0676d2d764b6e4c9996a0bd31.jpg","15","https://www.enkor24.ru/product/10967-sverlo-po-metallu-r6m5-f1-6x22-46mm-enkor-25016"
"Сверло Р6М5 Энкор 25017 предназначено для сверления отверстий в металлических конструкциях. Изготовлено из высокопроизво","Сверло по металлу р6м5 (ф1.7х20/43мм) Энкор (25017)","37765025","https://www.enkor24.ru/u/images/products/b3/b3cc6d3aeeaf028c5869633ce0e315add9d28515.jpg","15","https://www.enkor24.ru/product/10968-sverlo-po-metallu-r6m5-f1-7x20-43mm-enkor-25017"
"Сверло Р6М5 Энкор 25018 предназначено для сверления отверстий в металлических конструкциях. Изготовлено из высокопроизво","Сверло по металлу р6м5 (ф1.8х22/46мм) Энкор (25018)","37765026","https://www.enkor24.ru/u/images/products/28/2840b2b91ab92c268059f7a8d3bead73c274430d.jpg","15","https://www.enkor24.ru/product/10969-sverlo-po-metallu-r6m5-f1-8x22-46mm-enkor-25018"
"Сверло Р6М5 Энкор 25019 предназначено для сверления отверстий в металлических конструкциях. Изготовлено из высокопроизво","Сверло по металлу р6м5 (ф1.9х22/46мм) Энкор (25019)","37765027","https://www.enkor24.ru/u/images/products/39/39f2ee6cf60dbd7f19b32e3520c833505e7bfb69.jpg","15","https://www.enkor24.ru/product/10970-sverlo-po-metallu-r6m5-f1-9x22-46mm-enkor-25019"
"Сверло Р6М5 Энкор 25020 предназначено для сверления отверстий в металлических конструкциях. Изготовлено из высокопроизво","Сверло по металлу р6м5 (ф2.0х24/49мм) Энкор (25020)","37765028","https://www.enkor24.ru/u/images/products/5d/5d16363b6e3ef18524262d6b63e4d7f0e5a5b013.jpg","15","https://www.enkor24.ru/product/10971-sverlo-po-metallu-r6m5-f2-0x24-49mm-enkor-25020"
"Сверло Р6М5 Энкор 25021 предназначено для сверления отверстий в металлических конструкциях. Изготовлено из высокопроизво","Сверло по металлу р6м5 (ф2.1х24/49мм) Энкор (25021)","37765029","https://www.enkor24.ru/u/images/products/ca/cac6e160c8d42c649322bef2876c6e24a2544500.jpg","21.5","https://www.enkor24.ru/product/10972-sverlo-po-metallu-r6m5-f2-1x24-49mm-enkor-25021"
"Сверло Р6М5 Энкор 25022 предназначено для сверления отверстий в металлических конструкциях. Изготовлено из высокопроизво","Сверло по металлу р6м5 (ф2.2х27/53мм) Энкор (25022)","37765030","https://www.enkor24.ru/u/images/products/f5/f513ce868f2357fe318e5ccccf41da86489da1af.jpg","21.5","https://www.enkor24.ru/product/10973-sverlo-po-metallu-r6m5-f2-2x27-53mm-enkor-25022"
"Сверло Р6М5 Энкор 25023 предназначено для сверления отверстий в металлических конструкциях. Изготовлено из высокопроизво","Сверло по металлу р6м5 (ф2.3х27/53мм) Энкор (25023)","37765031","https://www.enkor24.ru/u/images/products/64/643c65a376b4c387bab1bf87c9cf8f6176608ffa.jpg","21.5","https://www.enkor24.ru/product/10974-sverlo-po-metallu-r6m5-f2-3x27-53mm-enkor-25023"
"Сверло Р6М5 Энкор 25024 предназначено для сверления отверстий в металлических конструкциях. Изготовлено из высокопроизво","Сверло по металлу р6м5 (ф2.4х30/57мм) Энкор (25024)","37765032","https://www.enkor24.ru/u/images/products/01/0127fe04cde51ab678e8cbb4a948c76047825dc5.jpg","21.5","https://www.enkor24.ru/product/10975-sverlo-po-metallu-r6m5-f2-4x30-57mm-enkor-25024"
"Сверло Р6М5 Энкор 25025 предназначено для сверления отверстий в металлических конструкциях. Изготовлено из высокопроизво","Сверло по металлу р6м5 (ф2.5х30/57мм) Энкор (25025)","37765033","https://www.enkor24.ru/u/images/products/02/024d2eb7ed943ec229b911dbf3d8a6813f6986b4.jpg","21.5","https://www.enkor24.ru/product/10976-sverlo-po-metallu-r6m5-f2-5x30-57mm-enkor-25025"
"Сверло Р6М5 Энкор 25026 предназначено для сверления отверстий в металлических конструкциях. Изготовлено из высокопроизво","Сверло по металлу р6м5 (ф2.6х30/57мм) Энкор (25026)","37765034","https://www.enkor24.ru/u/images/products/57/57c03dac00727c18b533ef33e34b23bfea7df28f.jpg","28","https://www.enkor24.ru/product/10977-sverlo-po-metallu-r6m5-f2-6x30-57mm-enkor-25026"
"None","Сверло по металлу р6м5 (ф2.7х33/61мм) Энкор (25027)","37765035","https://www.enkor24.ru/u/images/products/1a/1a155bb1696ba121a22eea746894afb10ea16fa0.jpg","28","https://www.enkor24.ru/product/10978-sverlo-po-metallu-r6m5-f2-7x33-61mm-enkor-25027"
"Сверло Р6М5 Энкор 25028 предназначено для сверления отверстий в металлических конструкциях. Изготовлено из высокопроизво","Сверло по металлу р6м5 (ф2.8х33/61мм) Энкор (25028)","37765036","https://www.enkor24.ru/u/images/products/4f/4f44862c5e7620c64be3e78ba236c2ffe4837c9c.jpg","28","https://www.enkor24.ru/product/10979-sverlo-po-metallu-r6m5-f2-8x33-61mm-enkor-25028"
"None","Сверло по металлу р6м5 (ф2.9х33/61мм) Энкор (25029)","37765037","https://www.enkor24.ru/u/images/products/f7/f7434b35140cbf48d1d013acf10cb52f5828db31.jpg","32","https://www.enkor24.ru/product/10980-sverlo-po-metallu-r6m5-f2-9x33-61mm-enkor-25029"
"Сверло Р6М5 Энкор 25030 предназначено для сверления отверстий в металлических конструкциях. Изготовлено из высокопроизво","Сверло по металлу  р6м5 (ф3х33/61мм) Энкор (25030)","37765038","https://www.enkor24.ru/u/images/products/d8/d8cd96c87cce51d25ea03c2b7a02765e7ff68899.jpg","32","https://www.enkor24.ru/product/10981-sverlo-po-metallu-r6m5-f3x33-61mm-enkor-25030"
"Сверло Р6М5 Энкор 25031 предназначено для сверления отверстий в металлических конструкциях. Изготовлено из высокопроизво","Сверло по металлу р6м5 (ф3.1х36/65мм) Энкор (25031)","37765039","https://www.enkor24.ru/u/images/products/sd/hss-g.jpg","34","https://www.enkor24.ru/product/10982-sverlo-po-metallu-r6m5-f3-1x36-65mm-enkor-25031"
"Сверло Р6М5 Энкор 25032 предназначено для сверления отверстий в металлических конструкциях. Изготовлено из высокопроизво","Сверло по металлу р6м5 (ф3.2х36/65мм) Энкор (25032)","37765040","https://www.enkor24.ru/u/images/products/63/63ecfd5c8e5d970faf389b2163de19acc2819c74.jpg","34","https://www.enkor24.ru/product/10983-sverlo-po-metallu-r6m5-f3-2x36-65mm-enkor-25032"
